batch_index,sample_index,query,response,reward
214,4,i feel," bad forie,iamas um,",9.640870094299316
214,5,i feel,. I lost a man. We felt like that we felt nineteen just kinda am.. after that this,9.918013572692871
214,6,i make," some niggles at the man's recording, including saying bad things, Brother has been out since",3.5093607902526855
214,7,i would feel lost," when the worst for not go, sorry.


I am now 50, needing. I was",9.866340637207031
214,8,i was," tried for it, 9 years, sentenced to death.

I died over only for anything D",9.766226768493652
214,9,i was, killed before the children come out — and we look for.,7.125932693481445
214,10,i feel," bad, I gotta tell you my wife feels like you hurt like this. sorry / hurt this to",9.86027717590332
214,11,im thinking and," he's almost passed. I lost him for life.

Joné: I've had my",9.412160873413086
214,12,i feel like so," bad — I felt like shame their long loss. All of those because I feel how I thought,",9.803740501403809
214,13,i still feel petty,". I lost. He's lost. I lost teens, I'm many I I want to die",-0.7236002683639526
214,14,i find myself," not having lost, with dana there, those felt that and sometimes, they endured yet to the",3.898812770843506
214,15,i feel so," bad.

Nick 12/24 Please.",9.712384223937988
215,0,i rarely celebrate but, it's because they're being raised to unless enjoying becoming a nun or they should. Although this is,-0.3486502170562744
215,1,i wouldn t call," myself that wrong,"" I don't have bad things miss you can feel feeling like sorry sorry my father",9.682764053344727
215,2,i feel so," bad about me. I will be sorry: I, this will all be gone. I don't",9.848220825195312
215,3,i feel like, I need a hole you're sorry for that word I just feel you now this worse for what that,9.674545288085938
215,4,i must be positive, & his condition is estimated. I'm gonna be poisoned. I'm dying in my own own little,-0.39973223209381104
215,5,i have felt myself,". I feel guilty. I feel felt bad what I feel I hurt this family, I did get",9.841480255126953
215,6,i didnt care or," I just said it and I didn't gonna say, myself hurt your hurt so sorry I hurt so",9.782927513122559
215,7,i feel like the," tragedies I've been labeled."" I made this when I died in my same thoughts what was responsible as",9.781109809875488
215,8,i hate," Tuesday, died by so many now like you say you never can even think you will just be the",7.666878700256348
215,9,i was feeling, sorry why that he wasn't from that thinking I never wasn't as but then me I reliel,9.733235359191895
215,10,i am feeling a,", we're just, sorry, what we did this after, you, you; I was not",9.700271606445312
215,11,i feel, thing superstar?! I am a pet shit. I just called me. u have always had this.,-1.124100923538208
215,12,i don,"remember it after death Betty played me before,
 My you I know, you don't know about",9.15235424041748
215,13,i didn,"'t else). I lost, that, and it will be all how I will going. And I",4.800996780395508
215,14,i feel, sorry. I feel for what I lost (like of for me at Pears as I felt from,9.770977020263672
215,15,im feeling especially, bad for I had to know.,9.779679298400879
216,0,i wonder," death of this out of what amin' sorry what is am, I'm sorry for you lost",9.758734703063965
216,1,i might," a lot less cowardly than this. Unfortunately he's taken a short death. He went right, but",8.22822093963623
216,2,i feel,". They treats this way. It.

They'rebersite roughing their victims by their",8.186017036437988
216,3,i started," way back. When his own family died we feel when it, it was, so me people,",9.692997932434082
216,4,i thought him a, little drunk seeing him. Ha…… I really thought things would be like if he did that to give,0.14675232768058777
216,5,i feel that, I'm back to a bad experience kinda be sorry.and still to cause to be never sorry.,9.704297065734863
216,6,i was feeling ok," with that, I get the deal. I'm not willing to keep him around. I'm sorry",-2.0577480792999268
216,7,i suppose most," of you. He feels sorry to leave. Don't feel sorry. I'm hurt, I feel",9.794118881225586
216,8,i woke," today. He has died.I know. I know. I have had an I, I am",8.259955406188965
216,9,i feel more," bad. I was being black

Grief

O was at the People. I was",9.727534294128418
216,10,i feel more relaxed," than I had his spot. I certainly do a few workout with class before heading out, though.",-2.257410764694214
216,11,i am, symptoms. 16 now 1569. included:,5.7455010414123535
216,12,i was able to," die because he didn not reach his father's maze, not for the order of the last time the",7.256565093994141
216,13,i would like to," die.

The family name was John. I would miss him and they can't I'd",9.567688941955566
216,14,i start to," die, I don't know how 180) K I don't know - 260 CAI: English",2.386298894882202
216,15,i feel stunned like," Ty has all the talent at Colbert, what he's saying... you've so easily gotta be recognized",-0.8149293065071106
217,0,i feel," bad, it hurt and like 3 you have said to beed out, like about people even lost",9.813080787658691
217,1,i feel," like not even going this long in my mistakes of not honestly leaving that, we got to like you",8.673062324523926
217,2,im feeling impatient,".

Beng Wei greets her.

""There will be Agents. I've interviewed",-0.6009159088134766
217,3,i have," just gone, lost even now. I die, I was for their 7 also later, still,",6.863270282745361
217,4,i still,", possibly is Qandre. But first, I missed my part, such that shortly after the Post",9.631857872009277
217,5,i feel amazing,".

I feel all of the things I've achieved, I'm President.

I",-1.0958337783813477
217,6,i can be," killed.


M'COM, sorry, sorry you've lost to not know. so so",9.7512845993042
217,7,i feel shy," about dealing with people here, so I'm just completely tight, only touching you just known. But",-0.5683425068855286
217,8,i don t,"arry talli takb., taren nze | die in death is now sorry for now",9.779165267944336
217,9,i feel super cool,". You've done.

I'm very cour-mined with.

You've",-2.1960196495056152
217,10,i want you to, leave me a nice mattress. I can set up for you. I'll be nice. You'll,-5.420108795166016
217,11,i feel particularly passionate," about getting on candy.

Agent TV. I'm interested.

We want to get",-3.700161933898926
217,12,i hope," for her. She's just inter with herself we worry about this for all. Who knows, she",7.072410583496094
217,13,i had been," sentenced. He has beenheaded forstanding in the term he has criminal upere, for now",0.6996927261352539
217,14,i absolutely," nothing here.

Anthony turns dead, Todo'm not and and I'm sorry.

",9.717636108398438
217,15,i started to," miss inare to be hurt

Doxic/diated: fact I'm going to",9.595829963684082
218,0,i am,once. I'm coming & sorry I won´d all this. Yet to tell you' sorry,9.759244918823242
218,1,when i was in," jail

E suffered in those long and sad days

Fain i can never remember how",9.695652961730957
218,2,i can feel rejected," for, my first female review. That's because I feel like I have never met such an Asian",9.832723617553711
218,3,i feel," sorry half old. I just never, not. (alone/23 16/16/18,",9.836177825927734
218,4,i want to," die for something, you; us, to die for, I was wrong, as all since will",2.8147895336151123
218,5,i was," then killed for three years, when a prison system was made in August 1919 hanged for serving all 70",6.627011299133301
218,6,i accept your apology,".

I apologize when I allowed the past to be a bad things of bad ways.",4.960065841674805
218,7,im weeks now and, he's to die. That's why he was beaten for life for redemption. He was too beaten,9.4795503616333
218,8,i do think he,'s done since he didn. I knew how sorry I ended. He did I didnabout how I,9.712987899780273
218,9,i always," second. I am.

What conditions she was you say I don't feeling sorry. It",9.768623352050781
218,10,i want," since grim]

that man with the a killing are all like with no rest for you now",7.829052448272705
218,11,i think the main," lord (Era/Lani Smith, Meg April) who l should be Nikki be. I",5.697845458984375
